Mood (Lil Ghost Remix),24kGoldn,https://music.163.com/#/song?id=1840808119,1840808119
Mood (Lil Ghost Remix),24kGoldn,https://music.163.com/#/song?id=1840808119,1840808119
海底（Live）,凤凰传奇,https://music.163.com/#/song?id=1840192925,1840192925
Butter,BTS (防弹少年团),https://music.163.com/#/song?id=1845732498,1845732498
跨过山海,张杰,https://music.163.com/#/song?id=1844672620,1844672620
不舍,颜人中,https://music.163.com/#/song?id=1844442105,1844442105
青春的模样,王一博,https://music.163.com/#/song?id=1845435128,1845435128
最好的都给你,余佳运,https://music.163.com/#/song?id=1845651956,1845651956
恋爱画板,锦零,https://music.163.com/#/song?id=1837557715,1837557715
冰柜,许嵩,https://music.163.com/#/song?id=1842801466,1842801466
各自快乐,刘瑞琦,https://music.163.com/#/song?id=1846047269,1846047269
巴赫旧约,沈以诚,https://music.163.com/#/song?id=1819024549,1819024549
不加糖 (ZERO),白敬亭,https://music.163.com/#/song?id=1843007757,1843007757
乌鸦,许嵩,https://music.163.com/#/song?id=1842784921,1842784921
1987我不知会遇见你 (、歌手) (⊥歌手),孟慧圆,https://music.163.com/#/song?id=1844714295,1844714295
My Cookie Can,Ayi,https://music.163.com/#/song?id=1841521017,1841521017
这世界那么多人,莫文蔚,https://music.163.com/#/song?id=1842025914,1842025914
环绕,张哲瀚,https://music.163.com/#/song?id=1841194853,1841194853
科斯迪,某幻君,https://music.163.com/#/song?id=1846677716,1846677716
溯 (Reverse) (Live),CORSAK胡梦周,https://music.163.com/#/song?id=1839480696,1839480696
如何 (Skyline),焦迈奇,https://music.163.com/#/song?id=1840980719,1840980719
吉他初恋,刘大壮,https://music.163.com/#/song?id=1840694022,1840694022
爱情慢慢来,Stake,https://music.163.com/#/song?id=1846292840,1846292840
为侠 (Live),焦迈奇,https://music.163.com/#/song?id=1843030720,1843030720
假摔,许嵩,https://music.163.com/#/song?id=1842801269,1842801269
Giant,宋雨琦,https://music.163.com/#/song?id=1844442254,1844442254
只身,焦迈奇,https://music.163.com/#/song?id=1845460977,1845460977
爱人错过 (Live),刘逸云 Amber Liu,https://music.163.com/#/song?id=1843030961,1843030961
庞贝,许嵩,https://music.163.com/#/song?id=1842802205,1842802205
流星撞进我口袋,满舒克,https://music.163.com/#/song?id=1840602372,1840602372
Blue Banisters,Lana Del Rey,https://music.163.com/#/song?id=1846405442,1846405442
万疆,李玉刚,https://music.163.com/#/song?id=1840861309,1840861309
科幻,许嵩,https://music.163.com/#/song?id=1842801328,1842801328
听书,暗杠,https://music.163.com/#/song?id=1843986876,1843986876
孤影,C-BLOCK,https://music.163.com/#/song?id=1844687784,1844687784
Dive Back In Time,白鲨JAWS,https://music.163.com/#/song?id=1842817284,1842817284
嘉宾,路飞文,https://music.163.com/#/song?id=1846489646,1846489646
唯一想了解的人 (《 HIStory4-近距离爱上你》 LINE TV插曲),陈势安,https://music.163.com/#/song?id=1844486406,1844486406
超市,许嵩,https://music.163.com/#/song?id=1842802179,1842802179
是你吗,王巨星,https://music.163.com/#/song?id=1845701171,1845701171
Wildflower Wildfire,Lana Del Rey,https://music.163.com/#/song?id=1846410220,1846410220
笑吧,井胧,https://music.163.com/#/song?id=1840693841,1840693841
OverThink,饭卡,https://music.163.com/#/song?id=1842951635,1842951635
Butter (Instrumental),BTS (防弹少年团),https://music.163.com/#/song?id=1846237781,1846237781
如果呢,郑润泽,https://music.163.com/#/song?id=1842728629,1842728629
第二晚,Fine乐团,https://music.163.com/#/song?id=1846274045,1846274045
多一个世界,福禄寿FloruitShow,https://music.163.com/#/song?id=1845718508,1845718508
配合,于文文,https://music.163.com/#/song?id=1844957658,1844957658
Dancing With Your Ghost (Live),于文文,https://music.163.com/#/song?id=1843030962,1843030962
遇见最美的你,魏晨,https://music.163.com/#/song?id=1846289774,1846289774
所爱隔山海,千里狗,https://music.163.com/#/song?id=1846530399,1846530399
甜甜圈,可可爱kkluv,https://music.163.com/#/song?id=1846273697,1846273697
Bonnie & Clyde,宋雨琦,https://music.163.com/#/song?id=1844442265,1844442265
你是我的遗憾,旺仔小乔,https://music.163.com/#/song?id=1844708641,1844708641
错位时空 (Live),霍尊,https://music.163.com/#/song?id=1839476473,1839476473
多云转阴,孟凡明,https://music.163.com/#/song?id=1845987120,1845987120
Leave Before You Love Me,Marshmello,https://music.163.com/#/song?id=1846482025,1846482025
"รู้งี้เป็นแฟนกันตั้งนานแล้ว (Safe Zone) (From ""แปลรักฉันด้วยใจเธอ Part 2"")",Billkin,https://music.163.com/#/song?id=1840187827,1840187827
太多,毛亦周,https://music.163.com/#/song?id=1845042974,1845042974
我肯定,樊音,https://music.163.com/#/song?id=1844664406,1844664406
小星球,陈壹千,https://music.163.com/#/song?id=1846274081,1846274081
我不要一直想你,杨胖雨,https://music.163.com/#/song?id=1846094285,1846094285
鱼缸【女版】,何村猪,https://music.163.com/#/song?id=1846554197,1846554197
Saturday,twenty one pilots,https://music.163.com/#/song?id=1845837004,1845837004
BATMAN,孟子坤,https://music.163.com/#/song?id=1844677586,1844677586
荷尔蒙 (HARMONY),袁娅维,https://music.163.com/#/song?id=1845769979,1845769979
Yellow Beatles Freestyle,thomeboydontkill,https://music.163.com/#/song?id=1846105507,1846105507
GASMAN,某幻君,https://music.163.com/#/song?id=1845762728,1845762728
Too Many Tears,88rising,https://music.163.com/#/song?id=1846058925,1846058925
这场青春值得骄傲,Vicky宣宣,https://music.163.com/#/song?id=1841819403,1841819403
非花,锦零,https://music.163.com/#/song?id=1839485202,1839485202
可以吻你吗?,KnowKnow,https://music.163.com/#/song?id=1844748901,1844748901
明明可以爱很久,刘思涵,https://music.163.com/#/song?id=1846516614,1846516614
もう少しだけ,YOASOBI,https://music.163.com/#/song?id=1840862630,1840862630
倒流,鞠婧祎,https://music.163.com/#/song?id=1843253929,1843253929
多少,金玟岐,https://music.163.com/#/song?id=1843460932,1843460932
余热,胥睿,https://music.163.com/#/song?id=1839513627,1839513627
无名浪潮,欧阳娜娜,https://music.163.com/#/song?id=1838962736,1838962736
LET IT GO,DJ Khaled,https://music.163.com/#/song?id=1841174745,1841174745
Text Book,Lana Del Rey,https://music.163.com/#/song?id=1846410177,1846410177
蔡鹤峰、张珊珊 - 音你心动,Roscan,https://music.163.com/#/song?id=1845993683,1845993683
Believers,Alan Walker,https://music.163.com/#/song?id=1842153924,1842153924
Poker Face,Lady Gaga,https://music.163.com/#/song?id=1844139680,1844139680
平安夜,KnowKnow,https://music.163.com/#/song?id=1844748902,1844748902
best（prod.thatbossevan）,Copy,https://music.163.com/#/song?id=1846651920,1846651920
輕輕(deca joins version),陳嫺靜,https://music.163.com/#/song?id=1843026858,1843026858
守护着我的光,李巍V仔,https://music.163.com/#/song?id=1844664372,1844664372
静止 (！歌手) (（）歌手),江美琪,https://music.163.com/#/song?id=1846530489,1846530489
引力,张又乔,https://music.163.com/#/song?id=1845502775,1845502775
身后 (-歌手) (@歌手),锤娜丽莎,https://music.163.com/#/song?id=1846533075,1846533075
抢先,Todd Li,https://music.163.com/#/song?id=1843257545,1843257545
Stare at the shadow,UnderStan,https://music.163.com/#/song?id=1846292657,1846292657
3:15 (Breathe),Russ,https://music.163.com/#/song?id=1844109436,1844109436
乘风而起,沈以诚,https://music.163.com/#/song?id=1841183395,1841183395
救 救 小 太,太一,https://music.163.com/#/song?id=1846082328,1846082328
Pull The Trigger,夏日入侵企画,https://music.163.com/#/song?id=1842535611,1842535611
MATILDA+Indigo (？歌手) (。歌手),房东的猫,https://music.163.com/#/song?id=1844714506,1844714506
山海意难平,火羊瞌睡了,https://music.163.com/#/song?id=1841002312,1841002312
We Are The People (Official UEFA EURO 2020 Song),Martin Garrix,https://music.163.com/#/song?id=1843889342,1843889342
Save Your Tears (Remix),The Weeknd,https://music.163.com/#/song?id=1839418993,1839418993
Your Power,Billie Eilish,https://music.163.com/#/song?id=1841096670,1841096670
Mood (Lil Ghost Remix),24kGoldn,https://music.163.com/#/song?id=1840808119,1840808119
海底（Live）,凤凰传奇,https://music.163.com/#/song?id=1840192925,1840192925
Butter,BTS (防弹少年团),https://music.163.com/#/song?id=1845732498,1845732498
跨过山海,张杰,https://music.163.com/#/song?id=1844672620,1844672620
不舍,颜人中,https://music.163.com/#/song?id=1844442105,1844442105
青春的模样,王一博,https://music.163.com/#/song?id=1845435128,1845435128
最好的都给你,余佳运,https://music.163.com/#/song?id=1845651956,1845651956
恋爱画板,锦零,https://music.163.com/#/song?id=1837557715,1837557715
冰柜,许嵩,https://music.163.com/#/song?id=1842801466,1842801466
各自快乐,刘瑞琦,https://music.163.com/#/song?id=1846047269,1846047269
巴赫旧约,沈以诚,https://music.163.com/#/song?id=1819024549,1819024549
不加糖 (ZERO),白敬亭,https://music.163.com/#/song?id=1843007757,1843007757
乌鸦,许嵩,https://music.163.com/#/song?id=1842784921,1842784921
1987我不知会遇见你 (、歌手) (⊥歌手),孟慧圆,https://music.163.com/#/song?id=1844714295,1844714295
My Cookie Can,Ayi,https://music.163.com/#/song?id=1841521017,1841521017
这世界那么多人,莫文蔚,https://music.163.com/#/song?id=1842025914,1842025914
环绕,张哲瀚,https://music.163.com/#/song?id=1841194853,1841194853
科斯迪,某幻君,https://music.163.com/#/song?id=1846677716,1846677716
溯 (Reverse) (Live),CORSAK胡梦周,https://music.163.com/#/song?id=1839480696,1839480696
如何 (Skyline),焦迈奇,https://music.163.com/#/song?id=1840980719,1840980719
吉他初恋,刘大壮,https://music.163.com/#/song?id=1840694022,1840694022
爱情慢慢来,Stake,https://music.163.com/#/song?id=1846292840,1846292840
为侠 (Live),焦迈奇,https://music.163.com/#/song?id=1843030720,1843030720
假摔,许嵩,https://music.163.com/#/song?id=1842801269,1842801269
Giant,宋雨琦,https://music.163.com/#/song?id=1844442254,1844442254
只身,焦迈奇,https://music.163.com/#/song?id=1845460977,1845460977
爱人错过 (Live),刘逸云 Amber Liu,https://music.163.com/#/song?id=1843030961,1843030961
庞贝,许嵩,https://music.163.com/#/song?id=1842802205,1842802205
流星撞进我口袋,满舒克,https://music.163.com/#/song?id=1840602372,1840602372
Blue Banisters,Lana Del Rey,https://music.163.com/#/song?id=1846405442,1846405442
万疆,李玉刚,https://music.163.com/#/song?id=1840861309,1840861309
科幻,许嵩,https://music.163.com/#/song?id=1842801328,1842801328
听书,暗杠,https://music.163.com/#/song?id=1843986876,1843986876
孤影,C-BLOCK,https://music.163.com/#/song?id=1844687784,1844687784
Dive Back In Time,白鲨JAWS,https://music.163.com/#/song?id=1842817284,1842817284
嘉宾,路飞文,https://music.163.com/#/song?id=1846489646,1846489646
唯一想了解的人 (《 HIStory4-近距离爱上你》 LINE TV插曲),陈势安,https://music.163.com/#/song?id=1844486406,1844486406
超市,许嵩,https://music.163.com/#/song?id=1842802179,1842802179
是你吗,王巨星,https://music.163.com/#/song?id=1845701171,1845701171
Wildflower Wildfire,Lana Del Rey,https://music.163.com/#/song?id=1846410220,1846410220
笑吧,井胧,https://music.163.com/#/song?id=1840693841,1840693841
OverThink,饭卡,https://music.163.com/#/song?id=1842951635,1842951635
Butter (Instrumental),BTS (防弹少年团),https://music.163.com/#/song?id=1846237781,1846237781
如果呢,郑润泽,https://music.163.com/#/song?id=1842728629,1842728629
第二晚,Fine乐团,https://music.163.com/#/song?id=1846274045,1846274045
多一个世界,福禄寿FloruitShow,https://music.163.com/#/song?id=1845718508,1845718508
配合,于文文,https://music.163.com/#/song?id=1844957658,1844957658
Dancing With Your Ghost (Live),于文文,https://music.163.com/#/song?id=1843030962,1843030962
遇见最美的你,魏晨,https://music.163.com/#/song?id=1846289774,1846289774
所爱隔山海,千里狗,https://music.163.com/#/song?id=1846530399,1846530399
甜甜圈,可可爱kkluv,https://music.163.com/#/song?id=1846273697,1846273697
Bonnie & Clyde,宋雨琦,https://music.163.com/#/song?id=1844442265,1844442265
你是我的遗憾,旺仔小乔,https://music.163.com/#/song?id=1844708641,1844708641
错位时空 (Live),霍尊,https://music.163.com/#/song?id=1839476473,1839476473
多云转阴,孟凡明,https://music.163.com/#/song?id=1845987120,1845987120
Leave Before You Love Me,Marshmello,https://music.163.com/#/song?id=1846482025,1846482025
"รู้งี้เป็นแฟนกันตั้งนานแล้ว (Safe Zone) (From ""แปลรักฉันด้วยใจเธอ Part 2"")",Billkin,https://music.163.com/#/song?id=1840187827,1840187827
太多,毛亦周,https://music.163.com/#/song?id=1845042974,1845042974
我肯定,樊音,https://music.163.com/#/song?id=1844664406,1844664406
小星球,陈壹千,https://music.163.com/#/song?id=1846274081,1846274081
我不要一直想你,杨胖雨,https://music.163.com/#/song?id=1846094285,1846094285
鱼缸【女版】,何村猪,https://music.163.com/#/song?id=1846554197,1846554197
Saturday,twenty one pilots,https://music.163.com/#/song?id=1845837004,1845837004
BATMAN,孟子坤,https://music.163.com/#/song?id=1844677586,1844677586
荷尔蒙 (HARMONY),袁娅维,https://music.163.com/#/song?id=1845769979,1845769979
Yellow Beatles Freestyle,thomeboydontkill,https://music.163.com/#/song?id=1846105507,1846105507
GASMAN,某幻君,https://music.163.com/#/song?id=1845762728,1845762728
Too Many Tears,88rising,https://music.163.com/#/song?id=1846058925,1846058925
这场青春值得骄傲,Vicky宣宣,https://music.163.com/#/song?id=1841819403,1841819403
非花,锦零,https://music.163.com/#/song?id=1839485202,1839485202
可以吻你吗?,KnowKnow,https://music.163.com/#/song?id=1844748901,1844748901
明明可以爱很久,刘思涵,https://music.163.com/#/song?id=1846516614,1846516614
もう少しだけ,YOASOBI,https://music.163.com/#/song?id=1840862630,1840862630
倒流,鞠婧祎,https://music.163.com/#/song?id=1843253929,1843253929
多少,金玟岐,https://music.163.com/#/song?id=1843460932,1843460932
余热,胥睿,https://music.163.com/#/song?id=1839513627,1839513627
无名浪潮,欧阳娜娜,https://music.163.com/#/song?id=1838962736,1838962736
LET IT GO,DJ Khaled,https://music.163.com/#/song?id=1841174745,1841174745
Text Book,Lana Del Rey,https://music.163.com/#/song?id=1846410177,1846410177
蔡鹤峰、张珊珊 - 音你心动,Roscan,https://music.163.com/#/song?id=1845993683,1845993683
Believers,Alan Walker,https://music.163.com/#/song?id=1842153924,1842153924
Poker Face,Lady Gaga,https://music.163.com/#/song?id=1844139680,1844139680
平安夜,KnowKnow,https://music.163.com/#/song?id=1844748902,1844748902
best（prod.thatbossevan）,Copy,https://music.163.com/#/song?id=1846651920,1846651920
輕輕(deca joins version),陳嫺靜,https://music.163.com/#/song?id=1843026858,1843026858
守护着我的光,李巍V仔,https://music.163.com/#/song?id=1844664372,1844664372
静止 (！歌手) (（）歌手),江美琪,https://music.163.com/#/song?id=1846530489,1846530489
引力,张又乔,https://music.163.com/#/song?id=1845502775,1845502775
身后 (-歌手) (@歌手),锤娜丽莎,https://music.163.com/#/song?id=1846533075,1846533075
抢先,Todd Li,https://music.163.com/#/song?id=1843257545,1843257545
Stare at the shadow,UnderStan,https://music.163.com/#/song?id=1846292657,1846292657
3:15 (Breathe),Russ,https://music.163.com/#/song?id=1844109436,1844109436
乘风而起,沈以诚,https://music.163.com/#/song?id=1841183395,1841183395
救 救 小 太,太一,https://music.163.com/#/song?id=1846082328,1846082328
Pull The Trigger,夏日入侵企画,https://music.163.com/#/song?id=1842535611,1842535611
MATILDA+Indigo (？歌手) (。歌手),房东的猫,https://music.163.com/#/song?id=1844714506,1844714506
山海意难平,火羊瞌睡了,https://music.163.com/#/song?id=1841002312,1841002312
We Are The People (Official UEFA EURO 2020 Song),Martin Garrix,https://music.163.com/#/song?id=1843889342,1843889342
Save Your Tears (Remix),The Weeknd,https://music.163.com/#/song?id=1839418993,1839418993
Your Power,Billie Eilish,https://music.163.com/#/song?id=1841096670,1841096670
